	Geography	Population (millions)
2	NORTHERN AFRICA	251.0
10	WESTERN AFRICA	430.0
27	EASTERN AFRICA	473.0
48	MIDDLE AFRICA	196.0
58	SOUTHERN AFRICA	69.0
64	NORTHERN AMERICA	372.0
68	CENTRAL AMERICA	178.0
77	CARIBBEAN	44.0
95	SOUTH AMERICA	434.0
110	WESTERN ASIA	294.0
129	CENTRAL ASIA	78.0
135	SOUTH ASIA	2008.0
145	SOUTHEAST ASIA	676.0
157	EAST ASIA	1674.0
167	NORTHERN EUROPE	107.0
178	WESTERN EUROPE	197.0
188	EASTERN EUROPE	287.0
199	SOUTHERN EUROPE	151.0
215	OCEANIA	44.0
